0.500E-06 0.200 0.000 0.000 0.000
0.501E-06 0.200 0.000 0.000 0.000
0.503E-06 0.200 0.000 0.000 0.000
0.505E-06 0.200 0.000 0.000 0.000
0.506E-06 0.200 0.000 0.000 0.000
0.508E-06 0.200 0.000 0.000 0.000
0.509E-06 0.200 0.000 0.000 0.000
0.511E-06 0.200 0.000 0.000 0.000
0.512E-06 0.200 0.000 0.000 0.000
0.514E-06 0.200 0.000 0.000 0.000
0.515E-06 0.200 0.000 0.000 0.000
0.517E-06 0.200 0.000 0.000 0.000
0.518E-06 0.200 0.000 0.000 0.000
0.520E-06 0.200 0.000 0.000 0.000
0.521E-06 0.200 0.000 0.000 0.000
0.523E-06 0.200 0.000 0.000 0.000
0.525E-06 0.200 0.000 0.000 0.000
0.526E-06 0.200 0.000 0.000 0.000
0.528E-06 0.200 0.000 0.000 0.000
0.529E-06 0.200 0.000 0.000 0.000
0.531E-06 0.200 0.000 0.000 0.000
0.532E-06 0.200 0.000 0.000 0.000
0.534E-06 0.200 0.000 0.000 0.000
0.536E-06 0.200 0.000 0.000 0.000
0.537E-06 0.200 0.000 0.000 0.000
0.539E-06 0.200 0.000 0.000 0.000
0.540E-06 0.200 0.000 0.000 0.000
0.542E-06 0.200 0.000 0.000 0.000
0.544E-06 0.200 0.000 0.000 0.000
0.545E-06 0.200 0.000 0.000 0.000
0.547E-06 0.200 0.000 0.000 0.000
0.549E-06 0.200 0.000 0.000 0.000
0.550E-06 0.200 0.000 0.000 0.000
0.552E-06 0.200 0.000 0.000 0.000
0.554E-06 0.200 0.000 0.000 0.000
0.555E-06 0.200 0.000 0.000 0.000
0.557E-06 0.200 0.000 0.000 0.000
0.559E-06 0.200 0.000 0.000 0.000
0.560E-06 0.200 0.000 0.000 0.000
0.562E-06 0.200 0.000 0.000 0.000
0.564E-06 0.200 0.000 0.000 0.000
0.565E-06 0.200 0.000 0.000 0.000
0.567E-06 0.200 0.000 0.000 0.000
0.569E-06 0.200 0.000 0.000 0.000
0.570E-06 0.200 0.000 0.000 0.000
0.572E-06 0.200 0.000 0.000 0.000
0.574E-06 0.200 0.000 0.000 0.000
0.576E-06 0.200 0.000 0.000 0.000
0.577E-06 0.200 0.000 0.000 0.000
0.579E-06 0.200 0.000 0.000 0.000
0.581E-06 0.200 0.000 0.000 0.000
0.583E-06 0.200 0.000 0.000 0.000
0.584E-06 0.200 0.000 0.000 0.000
0.586E-06 0.200 0.000 0.000 0.000
0.588E-06 0.200 0.000 0.000 0.000
0.590E-06 0.200 0.000 0.000 0.000
0.591E-06 0.200 0.000 0.000 0.000
0.593E-06 0.200 0.000 0.000 0.000
0.595E-06 0.200 0.000 0.000 0.000
0.597E-06 0.200 0.000 0.000 0.000
0.598E-06 0.200 0.000 0.000 0.000
0.600E-06 0.200 0.000 0.000 0.000
0.602E-06 0.200 0.000 0.000 0.000
0.604E-06 0.200 0.000 0.000 0.000
0.606E-06 0.200 0.000 0.000 0.000
0.607E-06 0.200 0.000 0.000 0.000
0.609E-06 0.200 0.000 0.000 0.000
0.611E-06 0.200 0.000 0.000 0.000
0.613E-06 0.200 0.000 0.000 0.000
0.615E-06 0.200 0.000 0.000 0.000
0.617E-06 0.200 0.000 0.000 0.000
0.618E-06 0.200 0.000 0.000 0.000
0.620E-06 0.200 0.000 0.000 0.000
0.622E-06 0.200 0.000 0.000 0.000
0.624E-06 0.200 0.000 0.000 0.000
0.626E-06 0.200 0.000 0.000 0.000
0.628E-06 0.200 0.000 0.000 0.000
0.630E-06 0.200 0.000 0.000 0.000
0.632E-06 0.200 0.000 0.000 0.000
0.633E-06 0.200 0.000 0.000 0.000
0.635E-06 0.200 0.000 0.000 0.000
0.637E-06 0.200 0.000 0.000 0.000
0.639E-06 0.200 0.000 0.000 0.000
0.641E-06 0.200 0.000 0.000 0.000
0.643E-06 0.200 0.000 0.000 0.000
0.645E-06 0.200 0.000 0.000 0.000
0.647E-06 0.200 0.000 0.000 0.000
0.649E-06 0.200 0.000 0.000 0.000
0.651E-06 0.200 0.000 0.000 0.000
0.653E-06 0.200 0.000 0.000 0.000
0.655E-06 0.200 0.000 0.000 0.000
0.657E-06 0.200 0.000 0.000 0.000
0.659E-06 0.200 0.000 0.000 0.000
0.661E-06 0.200 0.000 0.000 0.000
0.663E-06 0.200 0.000 0.000 0.000
0.665E-06 0.200 0.000 0.000 0.000
0.667E-06 0.200 0.000 0.000 0.000
0.669E-06 0.200 0.000 0.000 0.000
0.671E-06 0.200 0.000 0.000 0.000
0.673E-06 0.200 0.000 0.000 0.000
0.675E-06 0.200 0.000 0.000 0.000
0.677E-06 0.200 0.000 0.000 0.000
0.679E-06 0.200 0.000 0.000 0.000
0.681E-06 0.200 0.000 0.000 0.000
0.683E-06 0.200 0.000 0.000 0.000
0.685E-06 0.200 0.000 0.000 0.000
0.687E-06 0.200 0.000 0.000 0.000
0.689E-06 0.200 0.000 0.000 0.000
0.691E-06 0.200 0.000 0.000 0.000
0.693E-06 0.200 0.000 0.000 0.000
0.695E-06 0.200 0.000 0.000 0.000
0.697E-06 0.200 0.000 0.000 0.000
0.699E-06 0.200 0.000 0.000 0.000
0.701E-06 0.200 0.000 0.000 0.000
0.704E-06 0.200 0.000 0.000 0.000
0.706E-06 0.200 0.000 0.000 0.000
0.708E-06 0.200 0.000 0.000 0.000
0.710E-06 0.200 0.000 0.000 0.000
0.712E-06 0.200 0.000 0.000 0.000
0.714E-06 0.200 0.000 0.000 0.000
0.716E-06 0.200 0.000 0.000 0.000
0.718E-06 0.200 0.000 0.000 0.000
0.721E-06 0.200 0.000 0.000 0.000
0.723E-06 0.200 0.000 0.000 0.000
0.725E-06 0.200 0.000 0.000 0.000
0.727E-06 0.200 0.000 0.000 0.000
0.729E-06 0.200 0.000 0.000 0.000
0.731E-06 0.200 0.000 0.000 0.000
0.734E-06 0.200 0.000 0.000 0.000
0.736E-06 0.200 0.000 0.000 0.000
0.738E-06 0.200 0.000 0.000 0.000
0.740E-06 0.200 0.000 0.000 0.000
0.742E-06 0.200 0.000 0.000 0.000
0.745E-06 0.200 0.000 0.000 0.000
0.747E-06 0.200 0.000 0.000 0.000
0.749E-06 0.200 0.000 0.000 0.000
0.751E-06 0.200 0.000 0.000 0.000
0.754E-06 0.200 0.000 0.000 0.000
